materialUid,publisher,title,series,skill,grade,status,localPath,imageUrl,sourcePage,sourceTitle,score,note
IH-ENG-0236,좋은책신사고,영어독해 종합모의고사 15회,영어독해,모의/기출,고2,needs_review,covers/IH-ENG-0236.jpg,https://image.yes24.com/goods/20103002/L,https://www.yes24.com/Product/Goods/20103002,EBS 인터넷 수능 영어영역 영어독해연습 1 종합편 (2015년) + 2016 수능실감 쎄듀 EBS 변형 FINAL 독해 모의고사 8회 (2015년),28,
IH-ENG-0237,좋은책신사고,그래머 와이즈 Starter/Lv.1,그래머,문법,중1-3,needs_review,covers/IH-ENG-0237.jpg,https://image.yes24.com/goods/126969270/L,https://www.yes24.com/Product/Goods/126969270,Grammar Wise Starter 그래머 와이즈 스타터,36,
IH-ENG-0238,좋은책신사고,그래머 중학 영문법 개념마스터 Lv.1,그래머,문법,중1-3,needs_review,covers/IH-ENG-0238.jpg,https://image.yes24.com/goods/22958919/L,https://www.yes24.com/Product/Goods/22958919,그래머 마스터 비기너 grammar master Beginner,25,
IH-ENG-0239,좋은책신사고,그래머 중학 영문법 문제마스터 Lv.1,그래머,문법,중1-3,needs_review,covers/IH-ENG-0239.jpg,https://image.yes24.com/goods/22958919/L,https://www.yes24.com/Product/Goods/22958919,그래머 마스터 비기너 grammar master Beginner,25,
IH-ENG-0240,좋은책신사고,다트 문법편,다트,문법,고1-2,found,covers/IH-ENG-0240.jpg,https://image.yes24.com/goods/56738564/L,https://www.yes24.com/Product/Goods/56738564,,0,
IH-ENG-0241,좋은책신사고,신사고 기본영어 필수문법편,신사고,문법,예비고-고1,found,covers/IH-ENG-0241.jpg,https://image.yes24.com/goods/192151220/L,https://www.yes24.com/Product/Goods/192151220,2027 에듀윌 9급공무원 기본서 영어 문법,0,
IH-ENG-0242,좋은책신사고,이그잼 영문법 1500제 Lv.1,이그잼,문법,중1-3,needs_review,covers/IH-ENG-0242.jpg,https://image.yes24.com/goods/168206696/L,https://www.yes24.com/Product/Goods/168206696,이그잼 Exam 중학 영문법 1500제 Level 2,36,
IH-ENG-0243,좋은책신사고,진짜 고교 영문법 1,진짜,문법,고1,found,covers/IH-ENG-0243.jpg,https://image.yes24.com/goods/167384493/L,https://www.yes24.com/Product/Goods/167384493,진짜 잘 이해되는 고교 영문법 1,33,
IH-ENG-0244,좋은책신사고,진짜 고교 영문법 1,진짜,문법,고1-2,needs_review,covers/IH-ENG-0244.jpg,https://image.yes24.com/goods/167384493/L,https://www.yes24.com/Product/Goods/167384493,진짜 잘 이해되는 고교 영문법 1,33,
IH-ENG-0245,좋은책신사고,진짜 고교 영문법 2,진짜,문법,고1~2,needs_review,covers/IH-ENG-0245.jpg,https://image.yes24.com/goods/167384508/L,https://www.yes24.com/Product/Goods/167384508,진짜 잘 이해되는 고교 영문법 2,33,
IH-ENG-0246,좋은책신사고,진짜 비교영문법,진짜,문법,고1-2,found,covers/IH-ENG-0246.jpg,https://image.yes24.com/goods/166799882/L,https://www.yes24.com/Product/Goods/166799882,진짜 잘 이해되는 비교영문법 고등,32,
IH-ENG-0247,좋은책신사고,진짜 중학 영문법 1,진짜,문법,중1-2,needs_review,covers/IH-ENG-0247.jpg,https://image.yes24.com/goods/167475753/L,https://www.yes24.com/Product/Goods/167475753,진짜 잘 이해되는 중학 영문법 1,33,
IH-ENG-0248,좋은책신사고,라이팅 와이즈 Lv.1-1~3-2,라이팅,쓰기,중1-3,needs_review,covers/IH-ENG-0248.jpg,https://image.yes24.com/goods/119761712/L,https://www.yes24.com/Product/Goods/119761712,해커스 토플 액츄얼 테스트 라이팅(Hackers TOEFL Actual Test Writing),25,
IH-ENG-0249,좋은책신사고,별 VOCA 고등 어원 영단어,별,어휘,고1-2,found,covers/IH-ENG-0249.jpg,https://image.yes24.com/goods/91469546/L,https://www.yes24.com/Product/Goods/91469546,필독 VOCA 영단어 어원편,15,
IH-ENG-0250,좋은책신사고,별 VOCA 고등 의미연상 영단어,별,어휘,고1,found,covers/IH-ENG-0250.jpg,https://image.yes24.com/goods/15333854/L,https://www.yes24.com/Product/Goods/15333854,,0,
IH-ENG-0251,좋은책신사고,진짜 고교 영단어 1800,진짜,어휘,고1-2,found,covers/IH-ENG-0251.jpg,https://image.yes24.com/goods/91220207/L,https://www.yes24.com/Product/Goods/91220207,진짜 미국 영단어 그림 사전,29,
IH-ENG-0252,좋은책신사고,초비출 영단어 고교 필수,초비출,어휘,고1,needs_review,covers/IH-ENG-0252.jpg,https://image.yes24.com/goods/125708282/L,https://www.yes24.com/Product/Goods/125708282,초초빈출 손바닥 영단어,4,
IH-ENG-0253,좋은책신사고,초비출 영단어 수능 필수,초비출,어휘,고2-3,needs_review,covers/IH-ENG-0253.jpg,https://image.yes24.com/goods/125708282/L,https://www.yes24.com/Product/Goods/125708282,초초빈출 손바닥 영단어,4,
IH-ENG-0254,좋은책신사고,초비출 영단어 중학 고난도,초비출,어휘,중3,found,covers/IH-ENG-0254.jpg,https://image.yes24.com/goods/23789436/L,https://www.yes24.com/Product/Goods/23789436,수능형 중학 영단어 듀얼보카 고난도,12,
IH-ENG-0255,좋은책신사고,초비출 영단어 중학 기본,초비출,어휘,중1,found,covers/IH-ENG-0255.jpg,https://image.yes24.com/goods/64744528/L,https://www.yes24.com/Product/Goods/64744528,뜯어먹는 중학 기본 영단어 1200,12,
IH-ENG-0256,좋은책신사고,초비출 영단어 중학 발전,초비출,어휘,중2,found,covers/IH-ENG-0256.jpg,https://image.yes24.com/goods/3633040/L,https://www.yes24.com/Product/Goods/3633040,무한도전 중학영단어 2 발전,12,
IH-ENG-0257,좋은책신사고,초빈출 영단어 고교 필수,초빈출,어휘,고1,needs_review,covers/IH-ENG-0257.jpg,https://image.yes24.com/goods/125708282/L,https://www.yes24.com/Product/Goods/125708282,초초빈출 손바닥 영단어,29,
IH-ENG-0258,천재교육,처음 만나는 수능 구문 베이직 (기본),처음,구문,고1-2,needs_review,covers/IH-ENG-0258.jpg,https://image.yes24.com/goods/97814349/L,https://www.yes24.com/Product/Goods/97814349,처음 만나는 수능구문 베이직(기본),45,
IH-ENG-0259,천재교육,처음 만나는 수능 구문 스타터 (입문),처음,구문,고1,needs_review,covers/IH-ENG-0259.jpg,https://image.yes24.com/goods/97814344/L,https://www.yes24.com/Product/Goods/97814344,처음 만나는 수능구문 스타터(입문),45,
IH-ENG-0260,천재교육,Listening POP,Listening,듣기,초1-4,found,covers/IH-ENG-0260.jpg,https://image.yes24.com/goods/11323331/L,https://www.yes24.com/Product/Goods/11323331,Listening POP 리스닝 팝 Level 1,102,
IH-ENG-0261,천재교육,그래머 잽 심화,그래머,문법,초5-중1,found,covers/IH-ENG-0261.jpg,https://image.yes24.com/goods/12215193/L,https://www.yes24.com/Product/Goods/12215193,"문제로 개념 잡는 초등 영문법 Grammar, Zap! 심화 2",4,
IH-ENG-0262,천재교육,처음 만나는 수능 어법 베이직(기본),처음,문법,고1-2,needs_review,covers/IH-ENG-0262.jpg,https://image.yes24.com/goods/97814356/L,https://www.yes24.com/Product/Goods/97814356,처음 만나는 수능어법 베이직(기본),45,
IH-ENG-0263,천재교육,처음 만나는 수능 어법 스타터(입문),처음,문법,고1,needs_review,covers/IH-ENG-0263.jpg,https://image.yes24.com/goods/97814344/L,https://www.yes24.com/Product/Goods/97814344,처음 만나는 수능구문 스타터(입문),41,
IH-ENG-0264,천재교육,룩북,룩북,어휘,초5-중1,found,covers/IH-ENG-0264.jpg,https://image.yes24.com/goods/163673176/L,https://www.yes24.com/Product/Goods/163673176,하루 10분이면 수학 완성 (3단계),14,
IH-ENG-0265,천재교육,초등영어 교과서 영단어,초등영어,어휘,초1-4,found,covers/IH-ENG-0265.jpg,https://image.yes24.com/goods/6431223/L,https://www.yes24.com/Product/Goods/6431223,초등영어 교과서 영단어 3단계 5학년 과정,106,
IH-ENG-0266,천재교육,똑똑한 하루 Phonics Starter,똑똑한,파닉스,예비초,found,covers/IH-ENG-0266.jpg,https://image.yes24.com/goods/105489968/L,https://www.yes24.com/Product/Goods/105489968,똑똑한 하루 Phonics Starter B (알파벳+파닉스2),113,
IH-ENG-0267,천재교육,초등 영어교과서 파닉스,초등,파닉스,초1-4,found,covers/IH-ENG-0267.jpg,https://image.yes24.com/goods/6413462/L,https://www.yes24.com/Product/Goods/6413462,초등영어 교과서 파닉스 3단계 5학년 과정,29,
IH-ENG-0268,키출판사,구문이 독해다 (중1),구문이,구문,중1,needs_review,covers/IH-ENG-0268.jpg,https://image.yes24.com/goods/43721018/L,https://www.yes24.com/Product/Goods/43721018,중학 영어 구문이 독해다 1,29,
IH-ENG-0269,키출판사,구문이 독해다 (중2),구문이,구문,중2,found,covers/IH-ENG-0269.jpg,https://image.yes24.com/goods/43728757/L,https://www.yes24.com/Product/Goods/43728757,중학 영어 구문이 독해다 2,29,
IH-ENG-0270,키출판사,구문이 독해다 Starter (초6),구문이,구문,초6,found,covers/IH-ENG-0270.jpg,https://image.yes24.com/goods/77125740/L,https://www.yes24.com/Product/Goods/77125740,"중학 영어, 구문이 독해다 Starter",36,
IH-ENG-0271,키출판사,American School Textbook Reading Key,American,독해,초5,found,covers/IH-ENG-0271.jpg,https://image.yes24.com/goods/3754970/L,https://www.yes24.com/Product/Goods/3754970,미국교과서 읽는 리딩 Easy 1 AMERiCAN SCHOOL TEXTBOOK Reading KEY,123,
IH-ENG-0272,키출판사,고공행진 중학 영어 독해 1,고공행진,독해,중1,needs_review,covers/IH-ENG-0272.jpg,https://image.yes24.com/goods/91766823/L,https://www.yes24.com/Product/Goods/91766823,중학 고공행진(중학 내신 고득점 + 고등학교 공략) 영어 독해 Level 1,40,
IH-ENG-0273,키출판사,고공행진 중학 영어 독해 2,고공행진,독해,중2,found,covers/IH-ENG-0273.jpg,https://image.yes24.com/goods/92316530/L,https://www.yes24.com/Product/Goods/92316530,중학 고공행진(중학 내신 고득점 + 고등학교 공략) 영어 독해 Level 2,40,
IH-ENG-0274,키출판사,미국교과서 읽는 리딩 ASTB READING KEY (중2),미국교과서,독해,중2,found,covers/IH-ENG-0274.jpg,https://image.yes24.com/goods/3798036/L,https://www.yes24.com/Product/Goods/3798036,미국교과서 읽는 리딩 Easy 2 AMERiCAN SCHOOL TEXTBOOK Reading KEY,47,
IH-ENG-0275,키출판사,미국교과서 읽는 리딩 ASTB READING KEY (중3),미국교과서,독해,중3,needs_review,covers/IH-ENG-0275.jpg,https://image.yes24.com/goods/3866484/L,https://www.yes24.com/Product/Goods/3866484,미국교과서 읽는 리딩 Easy 3 AMERiCAN SCHOOL TEXTBOOK Reading KEY,47,
IH-ENG-0276,키출판사,미국교과서 읽는 리딩 ASTB READING KEY 1 (중1),미국교과서,독해,중1,needs_review,covers/IH-ENG-0276.jpg,https://image.yes24.com/goods/3754970/L,https://www.yes24.com/Product/Goods/3754970,미국교과서 읽는 리딩 Easy 1 AMERiCAN SCHOOL TEXTBOOK Reading KEY,47,
IH-ENG-0277,키출판사,미국교과서 읽는 리딩 ASTB READING KEY 1 (초5),미국교과서,독해,초5,needs_review,covers/IH-ENG-0277.jpg,https://image.yes24.com/goods/3754970/L,https://www.yes24.com/Product/Goods/3754970,미국교과서 읽는 리딩 Easy 1 AMERiCAN SCHOOL TEXTBOOK Reading KEY,47,
IH-ENG-0278,키출판사,강성태 중학 필수 영문법 1,강성태,문법,중1,needs_review,covers/IH-ENG-0278.jpg,https://image.yes24.com/goods/67350410/L,https://www.yes24.com/Product/Goods/67350410,강성태 영문법 필수편,33,
IH-ENG-0279,키출판사,강성태 중학 필수 영문법 2,강성태,문법,중2,needs_review,covers/IH-ENG-0279.jpg,https://image.yes24.com/goods/67350410/L,https://www.yes24.com/Product/Goods/67350410,강성태 영문법 필수편,33,
IH-ENG-0280,키출판사,고공행진 중학 영문법 1,고공행진,문법,중1,needs_review,covers/IH-ENG-0280.jpg,https://image.yes24.com/goods/91766763/L,https://www.yes24.com/Product/Goods/91766763,중학 고공행진(중학 내신 고득점 + 고등학교 공략) 영문법 Level 1,36,
IH-ENG-0281,키출판사,고공행진 중학 영문법 2,고공행진,문법,중2,found,covers/IH-ENG-0281.jpg,https://image.yes24.com/goods/92288230/L,https://www.yes24.com/Product/Goods/92288230,중학 고공행진(중학 내신 고득점 + 고등학교 공략) 영문법 Level 2,36,
IH-ENG-0282,키출판사,문법이 내신이다 1,문법이,문법,중1,found,covers/IH-ENG-0282.jpg,https://image.yes24.com/goods/77128114/L,https://www.yes24.com/Product/Goods/77128114,"중학 영문법, 문법이 내신이다 1학년",102,
IH-ENG-0283,키출판사,문법이 내신이다 2,문법이,문법,중2,found,covers/IH-ENG-0283.jpg,https://image.yes24.com/goods/77223261/L,https://www.yes24.com/Product/Goods/77223261,"중학 영문법, 문법이 내신이다 2학년",102,
IH-ENG-0284,키출판사,문법이 쓰기다 (중1),문법이,문법,중1,needs_review,covers/IH-ENG-0284.jpg,https://image.yes24.com/goods/179715199/L,https://www.yes24.com/Product/Goods/179715199,초등 영문법 문법이 쓰기다 기본 1~2권 세트,29,
IH-ENG-0285,키출판사,문법이 쓰기다 (중2),문법이,문법,중2,found,covers/IH-ENG-0285.jpg,https://image.yes24.com/goods/146579106/L,https://www.yes24.com/Product/Goods/146579106,초등 영문법 문법이 쓰기다 기본 2,29,
IH-ENG-0286,키출판사,문법이 쓰기다 3,문법이,문법,초6,found,covers/IH-ENG-0286.jpg,https://image.yes24.com/goods/29319122/L,https://www.yes24.com/Product/Goods/29319122,"중학 영문법, 문법이 쓰기다 3학년",99,
IH-ENG-0287,키출판사,문법이 쓰기다 서술형 (중1),문법이,문법,중1,needs_review,covers/IH-ENG-0287.jpg,https://image.yes24.com/goods/66915355/L,https://www.yes24.com/Product/Goods/66915355,중학 영문법 문법이 쓰기다 서술형 집중훈련 1학년,33,
IH-ENG-0288,키출판사,문법이 쓰기다 서술형 (중2),문법이,문법,중2,needs_review,covers/IH-ENG-0288.jpg,https://image.yes24.com/goods/66915355/L,https://www.yes24.com/Product/Goods/66915355,중학 영문법 문법이 쓰기다 서술형 집중훈련 1학년,33,
IH-ENG-0289,키출판사,서술형 전략이다 1,서술형,쓰기,중1,found,covers/IH-ENG-0289.jpg,https://image.yes24.com/goods/139878101/L,https://www.yes24.com/Product/Goods/139878101,중학 실전 영어 서술형이 전략이다 1,32,
IH-ENG-0290,키출판사,서술형 전략이다 2,서술형,쓰기,중2,needs_review,covers/IH-ENG-0290.jpg,https://image.yes24.com/goods/142192638/L,https://www.yes24.com/Product/Goods/142192638,중학 실전 영어 서술형이 전략이다 2,32,
IH-ENG-0291,키출판사,단어가 읽기다 (중2),단어가,어휘,중2,needs_review,covers/IH-ENG-0291.jpg,https://image.yes24.com/goods/42788322/L,https://www.yes24.com/Product/Goods/42788322,중학 영단어 단어가 읽기다 실력편,29,
IH-ENG-0292,키출판사,미국교과서 읽는 영단어 KEY 1,미국교과서,어휘,중1,needs_review,covers/IH-ENG-0292.jpg,https://image.yes24.com/goods/59884340/L,https://www.yes24.com/Product/Goods/59884340,미국교과서 읽는 리딩 Reading Key Preschool Starter 1,36,
IH-ENG-0293,키출판사,미국교과서 읽는 영단어 KEY 2,미국교과서,어휘,중1,found,covers/IH-ENG-0293.jpg,https://image.yes24.com/goods/60492513/L,https://www.yes24.com/Product/Goods/60492513,미국교과서 읽는 리딩 Reading Key Preschool Starter 2,36,
IH-ENG-0294,키출판사,미국교과서 읽는 영단어 KEY 3,미국교과서,어휘,중2,needs_review,covers/IH-ENG-0294.jpg,https://image.yes24.com/goods/61198433/L,https://www.yes24.com/Product/Goods/61198433,미국교과서 읽는 리딩 Reading Key Preschool Starter 3,36,
IH-ENG-0295,키출판사,미국교과서 읽는 영단어 KEY 4,미국교과서,어휘,중2,found,covers/IH-ENG-0295.jpg,https://image.yes24.com/goods/3594585/L,https://www.yes24.com/Product/Goods/3594585,미국교과서 읽는 영단어 Grade 4,36,
IH-ENG-0296,키출판사,미국교과서 읽는 영단어 KEY 5,미국교과서,어휘,중3,found,covers/IH-ENG-0296.jpg,https://image.yes24.com/goods/8420931/L,https://www.yes24.com/Product/Goods/8420931,미국교과서 읽는 리딩 Easy 1~3 + 영단어 1~2 세트,36,
IH-ENG-0297,키출판사,미국교과서 읽는 영단어 KEY 6,미국교과서,어휘,중3,found,covers/IH-ENG-0297.jpg,https://image.yes24.com/goods/3646471/L,https://www.yes24.com/Product/Goods/3646471,미국교과서 읽는 영단어 Grade 6,36,
IH-ENG-0298,키출판사,중학 단어가 읽기다 (중1),중학,어휘,중1,needs_review,covers/IH-ENG-0298.jpg,https://image.yes24.com/goods/42788254/L,https://www.yes24.com/Product/Goods/42788254,중학 영단어 단어가 읽기다 기본편,33,
IH-ENG-0299,키출판사,키 중학 영단어 (예비중~중2),키,어휘,중1,found,covers/IH-ENG-0299.jpg,https://image.yes24.com/goods/106373075/L,https://www.yes24.com/Product/Goods/106373075,"키 중학 영단어 1권 (중학 1, 2학년)",33,
IH-ENG-0300,키출판사,키 중학 영단어 (중2~예비고),키,어휘,중2,found,covers/IH-ENG-0300.jpg,https://image.yes24.com/goods/111715661/L,https://www.yes24.com/Product/Goods/111715661,"키 중학 영단어 2권 (중3, 예비고)",37,
IH-ENG-0301,키출판사,중학 열공법 (명쾌한 문제 대공략),중학,종합,중1,needs_review,covers/IH-ENG-0301.jpg,https://image.yes24.com/goods/119410293/L,https://www.yes24.com/Product/Goods/119410293,"중학 영문법, 명쾌한 문제 대공략 - 중1",37,
IH-ENG-0302,YBM,초간단 수능영어 구문편 (입문/기본/실전),초간단,구문,고,found,covers/IH-ENG-0302.jpg,https://image.yes24.com/goods/53560072/L,https://www.yes24.com/Product/Goods/53560072,초간단 수능영어 구문편 입문,75,
IH-ENG-0303,YBM,초간단 수능영어 유형편 (입문/기본/실전),초간단,독해,고,found,covers/IH-ENG-0303.jpg,https://image.yes24.com/goods/53560068/L,https://www.yes24.com/Product/Goods/53560068,초간단 수능영어 유형편 입문,75,
IH-ENG-0304,YBM,Grammar Sharp (기초/기본 1~2/완성),Grammar,문법,예비고-고,found,covers/IH-ENG-0304.jpg,https://image.yes24.com/goods/104804895/L,https://www.yes24.com/Product/Goods/104804895,GRAMMAR SHARP 기초,74,
IH-ENG-0305,YBM,초간단 수능영어 문법편 (입문/기본/실전),초간단,문법,고,found,covers/IH-ENG-0305.jpg,https://image.yes24.com/goods/53560101/L,https://www.yes24.com/Product/Goods/53560101,초간단 수능영어 문법편 입문,75,
IH-ENG-0306,NE능률,1316 Reading Level 1,1316,독해,중등,found,covers/IH-ENG-0306.jpg,https://image.yes24.com/goods/122477489/L,https://www.yes24.com/Product/Goods/122477489,1316 READING Level 1,105,
IH-ENG-0307,EBS(한국교육방송공사),Reading POWER 중학 LEVEL 1,Reading,독해,중등(중1),found,covers/IH-ENG-0307.jpg,https://image.yes24.com/goods/176506681/L,https://www.yes24.com/Product/Goods/176506681,EBS Reading POWER 중학 LEVEL 1 (2026년),109,
IH-ENG-0308,쎄듀(CEDU),리딩 플랫폼 1: Intro,리딩,독해,중등(중1~중2),found,covers/IH-ENG-0308.jpg,https://image.yes24.com/goods/48217037/L,https://www.yes24.com/Product/Goods/48217037,리딩 플랫폼 1 Intro,141,
IH-ENG-0309,EBS (한국교육방송공사),중학 영어듣기능력평가 완벽대비 중1,중학,듣기,중등(중1),found,covers/IH-ENG-0309.jpg,https://image.yes24.com/goods/115800188/L,https://www.yes24.com/Product/Goods/115800188,EBS 중학 영어듣기 능력평가 완벽대비 중1 (2026년용),32,
IH-ENG-0310,NE능률 (NE Books),1316 GRAMMAR Level 1,1316,문법,중1 (중등 입문),found,covers/IH-ENG-0310.jpg,https://image.yes24.com/goods/122477518/L,https://www.yes24.com/Product/Goods/122477518,1316 GRAMMAR Level 1,147,
IH-ENG-0311,Compass Publishing (컴퍼스),Active English Grammar 2nd Edition 1,Active,문법,초등 고학년~중1,needs_review,covers/IH-ENG-0311.jpg,https://image.yes24.com/goods/8637468/L,https://www.yes24.com/Product/Goods/8637468,Active English Grammar 3 : Student Book,42,
IH-ENG-0312,쎄듀(CEDU),Grammar Q Starter 1,GRAMMAR,문법,중등(중1),found,covers/IH-ENG-0312.jpg,https://image.yes24.com/goods/81716120/L,https://www.yes24.com/Product/Goods/81716120,Grammar Q Starter 1,140,
IH-ENG-0313,비상교육 (Visang Education),Grammar In (그래머인) Level 1-A,Grammar,문법,중등(중1 상),found,covers/IH-ENG-0313.jpg,https://image.yes24.com/goods/4652184/L,https://www.yes24.com/Product/Goods/4652184,Basic Grammar in Use with Answers 3/E : 한국어판,102,
IH-ENG-0314,EBS(한국교육방송공사),MY WRITING COACH 내신서술형 중1,MY,쓰기,중등(중1),found,covers/IH-ENG-0314.jpg,https://image.yes24.com/goods/106483838/L,https://www.yes24.com/Product/Goods/106483838,EBS MY WRITING COACH 내신서술형 중1 (2026년용),116,
IH-ENG-0315,비상교육,완자 VOCA PICK 중등수능 기본,완자,어휘,중등(중1~중2),found,covers/IH-ENG-0315.jpg,https://image.yes24.com/goods/111158970/L,https://www.yes24.com/Product/Goods/111158970,완자 VOCA PICK 중등수능 기본,155,
IH-ENG-0316,북트리거,나의 첫 금융 공부,나의,경제/사회,청소년,found,book_image_assets/covers/IH-ENG-0316.jpg,https://image.yes24.com/goods/151042378/L,https://www.yes24.com/Product/Goods/151042378,나의 첫 금융 공부,142,
IH-ENG-0317,북트리거,나의 첫 주식 공부,나의,경제/사회,청소년,found,book_image_assets/covers/IH-ENG-0317.jpg,https://image.yes24.com/goods/98809259/L,https://www.yes24.com/Product/Goods/98809259,나의 첫 주식 공부,142,
IH-ENG-0318,북트리거,"마르크스 씨, 경제 좀 아세요?",마르크스,경제/사회,청소년,found,book_image_assets/covers/IH-ENG-0318.jpg,https://image.yes24.com/goods/64096797/L,https://www.yes24.com/Product/Goods/64096797,"마르크스 씨, 경제 좀 아세요?",149,
IH-ENG-0319,북트리거,경기장을 뛰쳐나온 인문학,경기장을,과학/CLIL,청소년,found,book_image_assets/covers/IH-ENG-0319.jpg,https://image.yes24.com/goods/68713854/L,https://www.yes24.com/Product/Goods/68713854,경기장을 뛰쳐나온 인문학,144,
IH-ENG-0320,북트리거,농담하냐고요? 과학입니다,농담하냐고요?,과학/CLIL,청소년,found,book_image_assets/covers/IH-ENG-0320.jpg,https://image.yes24.com/goods/102350481/L,https://www.yes24.com/Product/Goods/102350481,농담하냐고요? 과학입니다,140,
IH-ENG-0321,북트리거,레전드 과학 탐험대,레전드,과학/CLIL,청소년,found,book_image_assets/covers/IH-ENG-0321.jpg,https://image.yes24.com/goods/102268174/L,https://www.yes24.com/Product/Goods/102268174,레전드 과학 탐험대,138,
IH-ENG-0322,북트리거,미스터리 과학 카페,미스터리,과학/CLIL,청소년,found,book_image_assets/covers/IH-ENG-0322.jpg,https://image.yes24.com/goods/80498770/L,https://www.yes24.com/Product/Goods/80498770,미스터리 과학 카페,141,
IH-ENG-0323,북트리거,세상 모든 것이 과학이야!,세상,과학/CLIL,청소년,found,book_image_assets/covers/IH-ENG-0323.jpg,https://image.yes24.com/goods/105118601/L,https://www.yes24.com/Product/Goods/105118601,세상 모든 것이 과학이야!,145,
IH-ENG-0324,북트리거,시장의 빌런들,시장의,과학/CLIL,청소년/성인,found,book_image_assets/covers/IH-ENG-0324.jpg,https://image.yes24.com/goods/126527125/L,https://www.yes24.com/Product/Goods/126527125,시장의 빌런들,134,
IH-ENG-0325,북트리거,"안녕하세요, 비인간동물님들!","안녕하세요,",과학/CLIL,청소년/성인,found,book_image_assets/covers/IH-ENG-0325.jpg,https://image.yes24.com/goods/106729163/L,https://www.yes24.com/Product/Goods/106729163,"안녕하세요, 비인간동물님들!",140,
IH-ENG-0326,북트리거,엎치락뒤치락 과학사,엎치락뒤치락,과학/CLIL,청소년,found,book_image_assets/covers/IH-ENG-0326.jpg,https://image.yes24.com/goods/147035419/L,https://www.yes24.com/Product/Goods/147035419,엎치락뒤치락 과학사,137,
IH-ENG-0327,북트리거,"우주에서 살기, 일하기, 생존하기",우주에서,과학/CLIL,청소년/성인,found,book_image_assets/covers/IH-ENG-0327.jpg,https://image.yes24.com/goods/43282208/L,https://www.yes24.com/Product/Goods/43282208,"우주에서 살기, 일하기, 생존하기",148,
IH-ENG-0328,북트리거,특종! 생명과학 뉴스,특종!,과학/CLIL,청소년,found,book_image_assets/covers/IH-ENG-0328.jpg,https://image.yes24.com/goods/116575809/L,https://www.yes24.com/Product/Goods/116575809,특종! 생명과학 뉴스,141,
IH-ENG-0329,북트리거,도전! 문해력 완전 정복,도전!,글쓰기/문해력,청소년,found,book_image_assets/covers/IH-ENG-0329.jpg,https://image.yes24.com/goods/124989145/L,https://www.yes24.com/Product/Goods/124989145,도전! 문해력 완전 정복,142,
IH-ENG-0330,북트리거,맞춤법 GO!,맞춤법,글쓰기/문해력,청소년/성인,found,book_image_assets/covers/IH-ENG-0330.jpg,https://image.yes24.com/goods/155061970/L,https://www.yes24.com/Product/Goods/155061970,맞춤법 GO!,134,
IH-ENG-0331,북트리거,오늘부터 나도 글잘러,오늘부터,글쓰기/문해력,청소년,found,book_image_assets/covers/IH-ENG-0331.jpg,https://image.yes24.com/goods/110242198/L,https://www.yes24.com/Product/Goods/110242198,오늘부터 나도 글잘러,141,
IH-ENG-0332,북트리거,와글와글 독서클럽 1 문학,와글와글,글쓰기/문해력,청소년,found,book_image_assets/covers/IH-ENG-0332.jpg,https://image.yes24.com/goods/69455165/L,https://www.yes24.com/Product/Goods/69455165,와글와글 독서클럽 1 문학,144,
IH-ENG-0333,북트리거,와글와글 독서클럽 2 비문학,와글와글,글쓰기/문해력,청소년,found,book_image_assets/covers/IH-ENG-0333.jpg,https://image.yes24.com/goods/69455327/L,https://www.yes24.com/Product/Goods/69455327,와글와글 독서클럽 2 비문학,144,
IH-ENG-0334,북트리거,책 읽고 떠들기,책,글쓰기/문해력,청소년,found,book_image_assets/covers/IH-ENG-0334.jpg,https://image.yes24.com/goods/190273414/L,https://www.yes24.com/Product/Goods/190273414,책 읽고 떠들기,138,
IH-ENG-0335,북트리거,책이 우리를 이어 줄 거야,책이,글쓰기/문해력,청소년,found,book_image_assets/covers/IH-ENG-0335.jpg,https://image.yes24.com/goods/125318063/L,https://www.yes24.com/Product/Goods/125318063,책이 우리를 이어 줄 거야,146,
IH-ENG-0336,북트리거,"거침없이, 토론!","거침없이,",논술/토론,청소년,found,book_image_assets/covers/IH-ENG-0336.jpg,https://image.yes24.com/goods/89310758/L,https://www.yes24.com/Product/Goods/89310758,"거침없이, 토론!",137,
IH-ENG-0337,북트리거,"그러니까 이게, 사회라고요?",그러니까,논술/토론,청소년,found,book_image_assets/covers/IH-ENG-0337.jpg,https://image.yes24.com/goods/45095212/L,https://www.yes24.com/Product/Goods/45095212,"그러니까 이게, 사회라고요?",144,
IH-ENG-0338,북트리거,똑똑! 정치 클래스,똑똑!,논술/토론,청소년,found,book_image_assets/covers/IH-ENG-0338.jpg,https://image.yes24.com/goods/119119964/L,https://www.yes24.com/Product/Goods/119119964,똑똑! 정치 클래스,138,
IH-ENG-0339,북트리거,"막힘없이, 토론!","막힘없이,",논술/토론,청소년,found,book_image_assets/covers/IH-ENG-0339.jpg,https://image.yes24.com/goods/126528087/L,https://www.yes24.com/Product/Goods/126528087,"막힘없이, 토론!",137,
IH-ENG-0340,북트리거,세상 멋져 보이는 것들의 사회학,세상,논술/토론,청소년/성인,found,book_image_assets/covers/IH-ENG-0340.jpg,https://image.yes24.com/goods/128849823/L,https://www.yes24.com/Product/Goods/128849823,세상 멋져 보이는 것들의 사회학,146,
